long,lat,order,hole,piece,group,id,code
61.21081709,35.65007233,1,FALSE,1,Afghanistan.1,Afghanistan,AFG
62.23065148,35.27066397,2,FALSE,1,Afghanistan.1,Afghanistan,AFG
62.98466231,35.40404084,3,FALSE,1,Afghanistan.1,Afghanistan,AFG
63.19353845,35.85716564,4,FALSE,1,Afghanistan.1,Afghanistan,AFG
63.98289595,36.00795747,5,FALSE,1,Afghanistan.1,Afghanistan,AFG
64.54647912,36.31207327,6,FALSE,1,Afghanistan.1,Afghanistan,AFG
64.74610518,37.11181774,7,FALSE,1,Afghanistan.1,Afghanistan,AFG
65.58894779,37.30521678,8,FALSE,1,Afghanistan.1,Afghanistan,AFG
65.74563073,37.661164049999996,9,FALSE,1,Afghanistan.1,Afghanistan,AFG
66.21738488,37.39379019,10,FALSE,1,Afghanistan.1,Afghanistan,AFG
66.51860681,37.36278433,11,FALSE,1,Afghanistan.1,Afghanistan,AFG
67.0757821,37.35614391,12,FALSE,1,Afghanistan.1,Afghanistan,AFG
67.82999963,37.144994,13,FALSE,1,Afghanistan.1,Afghanistan,AFG
68.13556237,37.02311514,14,FALSE,1,Afghanistan.1,Afghanistan,AFG
68.85944584,37.34433584,15,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.19627282,37.1511435,16,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.51878543,37.60899669,17,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.1165784,37.58822276,18,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.27057417,37.7351647,19,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.37630415,38.1383959,20,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.80682051,38.48628164,21,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.34813114,38.25890534,22,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.23940392,37.95326508,23,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.54191776,37.90577444,24,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.44869348,37.06564484,25,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.8446383,36.73817129,26,FALSE,1,Afghanistan.1,Afghanistan,AFG
72.19304081,36.94828767,27,FALSE,1,Afghanistan.1,Afghanistan,AFG
